"creation_date","entity_id","position","impacto","morada","motivo","periodos_condicionamentos","restricao_circulacao","periodos_condicionamentos['date_max']"
"2024-08-19T11:14:34.000Z","EMEL.condicionamentoTransito.COND-2024-5030-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.129312083,38.722761292],[-9.129977271,38.722723625]]],""type"":""MultiLineString""}]}","Relevante","Rua António Maria Baptista","LIGAÇÃO DE RAMAL - FAIXA DE RODAGEM","[{""end_date"":""1730397600000"",""date_min"":""2024-09-16"",""hour_max"":""18:00:00"",""date_max"":""2024-10-31"",""start_date"":""1726470000000"",""hour_min"":""08:00:00""}]","Corte total","[""2024-10-31""]"
"2024-09-23T21:57:35.000Z","EMEL.condicionamentoTransito.COND-2024-5741-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.145318614,38.733845574],[-9.145195232,38.734205447],[-9.144723163,38.734289138],[-9.144353019,38.734029695],[-9.144310103,38.733653084],[-9.144621239,38.733418747],[-9.145002113,38.733427116],[-9.145286427,38.733636345],[-9.145318614,38.733843482],[-9.145254241,38.734017142]]],""type"":""MultiLineString""}]}","Relevante","Praça Duque de Saldanha","MANIFESTAÇÃO","[{""end_date"":""1729205940000"",""date_min"":""2024-10-17"",""hour_max"":""23:59:00"",""date_max"":""2024-10-17"",""start_date"":""1729171800000"",""hour_min"":""14:30:00""}]","Estreitamento de via","[""2024-10-17""]"
"2024-10-01T14:37:25.000Z","EMEL.condicionamentoTransito.COND-2024-5600-PA-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.15073399,38.737008023],[-9.150219006,38.736623058],[-9.149484081,38.736744406],[-9.149773759,38.737761209],[-9.151324076,38.737522701],[-9.149779124,38.737765393],[-9.149961514,38.738443253],[-9.150082213,38.738952382],[-9.149973249,38.73854686],[-9.149864284,38.738551398],[-9.149415685,38.736903474],[-9.149870319,38.738549336]]],""type"":""MultiLineString""}]}","Relevante","Projecto 181/12-BP - Avª. Marquês de Tomar e outras","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1729872000000"",""date_min"":""2024-10-14"",""hour_max"":""17:00:00"",""date_max"":""2024-10-25"",""start_date"":""1728889200000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-25""]"
"2024-08-29T15:47:22.000Z","EMEL.condicionamentoTransito.COND-2024-809-P-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.105301102,38.734170296],[-9.105035563,38.734603396],[-9.104729791,38.734910958]]],""type"":""MultiLineString""}]}","Relevante","Rua do Beato {entre a Alameda do Beato e a Rua do Açúcar}","CARGAS E DESCARGAS","[{""end_date"":""1730138400000"",""date_min"":""2024-08-30"",""hour_max"":""18:00:00"",""date_max"":""2024-10-28"",""start_date"":""1725001200000"",""hour_min"":""08:00:00""}]","Corte total","[""2024-10-28""]"
"2024-09-11T13:23:13.000Z","EMEL.condicionamentoTransito.COND-2024-5391-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.118957876,38.752650837],[-9.118528722,38.752709406]]],""type"":""MultiLineString""}]}","Relevante","passagem superior de peões, Av. Santo Condestável","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1732384800000"",""date_min"":""2024-09-23"",""hour_max"":""18:00:00"",""date_max"":""2024-11-23"",""start_date"":""1727074800000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-23""]"
"2024-09-25T09:40:50.000Z","EMEL.condicionamentoTransito.COND-2024-5781-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.139623479,38.711055754],[-9.139620796,38.711026976]]],""type"":""MultiLineString""}]}","Pouco relevante","Rua do Carmo 2","CARGAS E DESCARGAS","[{""end_date"":""1729270800000"",""date_min"":""2024-10-07"",""hour_max"":""18:00:00"",""date_max"":""2024-10-18"",""start_date"":""1728284400000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-18""]"
"2024-09-26T13:49:16.000Z","EMEL.condicionamentoTransito.COND-2024-4263-PA-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.132911155,38.711628754],[-9.132918531,38.711576431]]],""type"":""MultiLineString""}]}","Relevante","R. Bartolomeu de Gusmão 12","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1730224800000"",""date_min"":""2024-09-29"",""hour_max"":""18:00:00"",""date_max"":""2024-10-29"",""start_date"":""1727593200000"",""hour_min"":""08:00:00""}]","Estacionamento","[""2024-10-29""]"
"2024-09-30T15:36:59.000Z","EMEL.condicionamentoTransito.COND-2024-5891-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.134917725,38.720354318],[-9.135025013,38.719672101],[-9.134982098,38.719048473],[-9.135039525,38.718372631],[-9.135018067,38.71794571],[-9.134897368,38.717709229],[-9.134885298,38.717662142],[-9.135023432,38.71681143]]],""type"":""MultiLineString""}]}","Relevante","RUA DO BENFORMOSO\n","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1733594400000"",""date_min"":""2024-10-14"",""hour_max"":""18:00:00"",""date_max"":""2024-12-07"",""start_date"":""1728889200000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-12-07""]"
"2024-10-01T13:12:02.000Z","EMEL.condicionamentoTransito.COND-2024-5680-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.100189295,38.764964087],[-9.100259033,38.76423001]]],""type"":""MultiLineString""}]}","Relevante","Rua António Mega Ferreira - Pq. das Nações","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729697400000"",""date_min"":""2024-10-21"",""hour_max"":""16:30:00"",""date_max"":""2024-10-23"",""start_date"":""1729501200000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-23""]"
"2023-05-29T17:03:20.000Z","EMEL.condicionamentoTransito.COND-2022-6560-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151262729,38.74695777],[-9.150876491,38.74704563],[-9.150624363,38.745874157],[-9.150956957,38.745782111],[-9.151262729,38.74695777]]],""type"":""MultiLineString""}]}","Relevante","Loteamento das Forças Armadas, lote 7, Rua Sanches Coelho e Rua da Cruz Vermelha","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729447200000"",""date_min"":""2023-05-29"",""hour_max"":""19:00:00"",""date_max"":""2024-10-20"",""start_date"":""1685343600000"",""hour_min"":""08:00:00""}]","Mantém perfil de via","[""2024-10-20""]"
"2024-09-12T14:22:59.000Z","EMEL.condicionamentoTransito.COND-2024-4823-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151195433,38.721915916],[-9.151169952,38.721896036]]],""type"":""MultiLineString""}]}","Relevante","Estrela","PLANTAÇÃO / PODA DE ÁRVORES","[{""end_date"":""1731607200000"",""date_min"":""2024-09-26"",""hour_max"":""18:00:00"",""date_max"":""2024-11-14"",""start_date"":""1727334000000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-14""]"
"2024-10-02T11:34:35.000Z","EMEL.condicionamentoTransito.COND-2024-5935-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.173022385,38.750787482],[-9.172972093,38.75070015],[-9.172890286,38.750722114]]],""type"":""MultiLineString""}]}","Relevante","Estrada da Luz, 92 e Rua Abranches Ferrão","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730305800000"",""date_min"":""2024-10-17"",""hour_max"":""16:30:00"",""date_max"":""2024-10-30"",""start_date"":""1729155600000"",""hour_min"":""10:00:00""}]","Passeio","[""2024-10-30""]"
"2024-10-02T00:08:06.000Z","EMEL.condicionamentoTransito.COND-2024-5922-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.139396892,38.72150827],[-9.139383481,38.721614995]]],""type"":""MultiLineString""}]}","Relevante","Largo do Mastro {Posto de Limpeza da CML }","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1734479940000"",""date_min"":""2024-10-17"",""hour_max"":""23:59:00"",""date_max"":""2024-12-17"",""start_date"":""1729148400000"",""hour_min"":""08:00:00""}]","Estacionamento","[""2024-12-17""]"
"2024-09-27T15:23:36.000Z","EMEL.condicionamentoTransito.COND-2024-4903-PA-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.12883942,38.715060537],[-9.128738837,38.714830325],[-9.129119711,38.71470894]]],""type"":""MultiLineString""}]}","Relevante","Rua da Voz do Operário 1ª-1B, Rua de São Vicente, 2-8.","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1729265400000"",""date_min"":""2024-10-07"",""hour_max"":""16:30:00"",""date_max"":""2024-10-18"",""start_date"":""1728291600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-18""]"
"2024-09-30T08:52:05.000Z","EMEL.condicionamentoTransito.COND-2023-2515-PA-33","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.098503177,38.756872883],[-9.098141079,38.757320487]]],""type"":""MultiLineString""}]}","Relevante","Rua Fernando Pessoa, Parcela 3.22 {Entre a Rua dos Argonautas, e a Rua da Jangada de Pedra,1}\n","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1729265400000"",""date_min"":""2024-10-07"",""hour_max"":""16:30:00"",""date_max"":""2024-10-18"",""start_date"":""1728291600000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-18""]"
"2024-09-12T10:32:24.000Z","EMEL.condicionamentoTransito.COND-2024-5418-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.125475249,38.716049498],[-9.125711283,38.716264533],[-9.125829301,38.716392717]]],""type"":""MultiLineString""}]}","Relevante","Rua da Verónica, nº 12 a 16","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1773680400000"",""date_min"":""2024-09-24"",""hour_max"":""17:00:00"",""date_max"":""2026-03-16"",""start_date"":""1727161200000"",""hour_min"":""08:00:00""}]","Passeio","[""2026-03-16""]"
"2024-01-16T13:26:42.000Z","EMEL.condicionamentoTransito.COND-2024-186-6","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151268863,38.721835978],[-9.151273557,38.721844348]]],""type"":""MultiLineString""}]}","Relevante","Vários arruamentos da Cidade","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1735671600000"",""date_min"":""2024-01-24"",""hour_max"":""19:00:00"",""date_max"":""2024-12-31"",""start_date"":""1706086800000"",""hour_min"":""09:00:00""}]","Estacionamento","[""2024-12-31""]"
"2024-10-07T10:39:42.000Z","EMEL.condicionamentoTransito.COND-2024-208-PA-21","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.167567053,38.706381342],[-9.167591193,38.706266222]]],""type"":""MultiLineString""}]}","Relevante","Avenida Infante Santo, 34-34B","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730478600000"",""date_min"":""2024-10-21"",""hour_max"":""16:30:00"",""date_max"":""2024-11-01"",""start_date"":""1729501200000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-01""]"
"2024-09-24T14:17:09.000Z","EMEL.condicionamentoTransito.COND-2024-5763-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.148688345,38.715180578],[-9.148577704,38.715205169]]],""type"":""MultiLineString""}]}","Relevante","Travessa Abarracamento de Peniche 17","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730392200000"",""date_min"":""2024-10-18"",""hour_max"":""16:30:00"",""date_max"":""2024-10-31"",""start_date"":""1729242000000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-31""]"
"2024-09-26T11:02:45.000Z","EMEL.condicionamentoTransito.COND-2024-5817-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.140055474,38.742295467],[-9.140019264,38.742300697]]],""type"":""MultiLineString""}]}","Relevante","Avenida João XXI, nº 53","MUDANÇAS","[{""end_date"":""1730404800000"",""date_min"":""2024-10-18"",""hour_max"":""20:00:00"",""date_max"":""2024-10-31"",""start_date"":""1729234800000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-31""]"
"2024-10-14T21:31:34.000Z","EMEL.condicionamentoTransito.COND-2022-3217-PA-57","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.145478757,38.721730417],[-9.145242723,38.721484532],[-9.144953044,38.721631017],[-9.145124705,38.721911431]]],""type"":""MultiLineString""}]}","Relevante","Rua Rodrigues Sampaio,30-30-D/Rua de Santa Marta,17-17-G","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1730824200000"",""date_min"":""2024-10-22"",""hour_max"":""16:30:00"",""date_max"":""2024-11-05"",""start_date"":""1729587600000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-05""]"
"2024-09-24T15:14:01.000Z","EMEL.condicionamentoTransito.COND-2023-6056-PA-23","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.161993317,38.716926093],[-9.162118039,38.717093515]]],""type"":""MultiLineString""}]}","Relevante","Rua Silva Carvalho, n.º 32 e 34","BETONAGENS","[{""end_date"":""1729524600000"",""date_min"":""2024-10-08"",""hour_max"":""16:30:00"",""date_max"":""2024-10-21"",""start_date"":""1728378000000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-21""]"
"2024-09-23T21:44:02.000Z","EMEL.condicionamentoTransito.COND-2024-5740-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.139262953,38.712374935],[-9.139268317,38.712393248]]],""type"":""MultiLineString""}]}","Relevante","Rua do Ouro,265","REP. COLECTOR/RAMAL - PASSEIO E ESTAC.","[{""end_date"":""1729701000000"",""date_min"":""2024-10-07"",""hour_max"":""17:30:00"",""date_max"":""2024-10-23"",""start_date"":""1728284400000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-10-23""]"
"2024-10-07T10:57:12.000Z","EMEL.condicionamentoTransito.COND-2024-6021-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.14587784,38.732330323],[-9.145940872,38.732227799]]],""type"":""MultiLineString""}]}","Relevante","Av. Fontes Pereira de Melo 43","MUDANÇAS","[{""end_date"":""1729519200000"",""date_min"":""2024-10-18"",""hour_max"":""15:00:00"",""date_max"":""2024-10-21"",""start_date"":""1729245600000"",""hour_min"":""11:00:00""}]","Estacionamento","[""2024-10-21""]"
"2024-09-27T15:27:22.000Z","EMEL.condicionamentoTransito.COND-2023-5200-PA-29","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.149801776,38.713924059],[-9.149833962,38.713878016]]],""type"":""MultiLineString""}]}","Relevante","Rua Eduardo Coelho, 61-65","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730133000000"",""date_min"":""2024-10-16"",""hour_max"":""16:30:00"",""date_max"":""2024-10-28"",""start_date"":""1729069200000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-28""]"
"2024-09-19T07:47:55.000Z","EMEL.condicionamentoTransito.COND-2024-368-PA-19","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.134012571,38.724359468],[-9.134003183,38.724396088]]],""type"":""MultiLineString""}]}","Relevante","Rua Palmira 48","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1730305800000"",""date_min"":""2024-10-17"",""hour_max"":""16:30:00"",""date_max"":""2024-10-30"",""start_date"":""1729155600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-30""]"
"2024-09-30T21:44:57.000Z","EMEL.condicionamentoTransito.COND-2024-4295-PA-8","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.148000839,38.73858416],[-9.147952559,38.738460723]]],""type"":""MultiLineString""}]}","Relevante","Avenida 5 de Outubro 104-106","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1731515400000"",""date_min"":""2024-10-30"",""hour_max"":""16:30:00"",""date_max"":""2024-11-13"",""start_date"":""1730282400000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-11-13""]"
"2024-09-23T09:54:31.000Z","EMEL.condicionamentoTransito.COND-2024-5139-PA-4","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.122425622,38.715044351],[-9.122475243,38.715028655],[-9.12256912,38.715026562]]],""type"":""MultiLineString""}]}","Pouco relevante","R. Calçada do Cardeal, nº19 a 21 ","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729611000000"",""date_min"":""2024-10-09"",""hour_max"":""16:30:00"",""date_max"":""2024-10-22"",""start_date"":""1728464400000"",""hour_min"":""10:00:00""}]","Mantém perfil de via","[""2024-10-22""]"
"2024-09-25T10:31:07.000Z","EMEL.condicionamentoTransito.COND-2024-5786-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.128213298,38.720723719],[-9.128196534,38.720624841],[-9.128363837,38.720608884],[-9.128387641,38.720731044]]],""type"":""MultiLineString""}]}","Relevante","Rua da Senhora da Glória, 109-111{Pátio do Sousa, 1-4}","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1729524600000"",""date_min"":""2024-10-08"",""hour_max"":""16:30:00"",""date_max"":""2024-10-21"",""start_date"":""1728378000000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-21""]"
"2024-09-19T01:23:38.000Z","EMEL.condicionamentoTransito.COND-2024-2505-PA-12","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.149363092,38.713622552],[-9.149368456,38.713649759],[-9.149266533,38.713669641],[-9.149204842,38.713470818],[-9.149321518,38.713449889],[-9.149369798,38.713651852]]],""type"":""MultiLineString""}]}","Relevante","Travessa do Arco de Jesus,9 e Rua da Academia das Ciências","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1729870200000"",""date_min"":""2024-10-14"",""hour_max"":""16:30:00"",""date_max"":""2024-10-25"",""start_date"":""1728896400000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-25""]"
"2024-09-24T14:38:17.000Z","EMEL.condicionamentoTransito.COND-2024-5764-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.14869438,38.715190519],[-9.148583068,38.715214587]]],""type"":""MultiLineString""}]}","Relevante","Tv. do Abarracamento, nº. 17","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729179000000"",""date_min"":""2024-10-04"",""hour_max"":""16:30:00"",""date_max"":""2024-10-17"",""start_date"":""1728032400000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-17""]"
"2024-09-18T00:15:36.000Z","EMEL.condicionamentoTransito.COND-2024-5598-A-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.141302047,38.738451912],[-9.1415126,38.738387055],[-9.141507236,38.738387055],[-9.141511259,38.738388101]]],""type"":""MultiLineString""}]}","Relevante","Rua Sílvio Rebelo,25-25-A e B","OBRAS NO SUBSOLO - PASSEIO E ESTACION.","[{""end_date"":""1729278000000"",""date_min"":""2024-10-07"",""hour_max"":""20:00:00"",""date_max"":""2024-10-18"",""start_date"":""1728284400000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-18""]"
"2024-10-04T09:18:30.000Z","EMEL.condicionamentoTransito.COND-2024-4094-PA-8","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.147072775,38.747410696],[-9.147113008,38.747494371]]],""type"":""MultiLineString""}]}","Relevante","Rua de Entrecampos 43,43A,43B","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730133000000"",""date_min"":""2024-10-15"",""hour_max"":""16:30:00"",""date_max"":""2024-10-28"",""start_date"":""1728982800000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-28""]"
